SETTLEMENTDATE,TD,RRP,hour_sin,hour_cos,day_sin,day_cos,TD_LoTrend,TD_LoSeason,TD_Svmd_Imf1,TD_Svmd_Imf2,TD_Svmd_Imf_Error,RRP_LoTrend,RRP_LoSeason,RRP_Svmd_Imf1,RRP_Svmd_Imf2,RRP_Svmd_Imf_Error
2025-07-20 02:00:00,7875.970833333333,80.35916666666667,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8445.620797885336,-569.6499645520034,8734.977690437743,-139.21691213347123,-719.7899449709384,87.14821743156988,-6.789050764903209,96.62311270452818,-5.322438153231023,-10.941507884630497
2025-07-20 03:00:00,7663.544999999999,85.88333333333333,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,8414.661531787622,-751.116531787623,8862.523026465327,-219.99543935683684,-978.9825871084913,86.22845078292029,-0.3451174495869651,103.61825469290257,-14.170942344506601,-3.5639790150626425
2025-07-20 04:00:00,7582.874166666667,96.61833333333334,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,8380.58396459792,-797.7097979312521,8964.500146680917,-166.99896357442478,-1214.6270164398256,85.17332134763409,11.445011985699253,110.93130190750969,-16.2621272394845,1.949158665308147
2025-07-20 05:00:00,7795.439166666667,95.74916666666667,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,8345.971300019315,-550.5321333526481,8974.102369635802,79.13135904349707,-1257.794562012632,84.00840416423439,11.740762502432275,114.8422207915689,1.2168915294322327,-20.30994565433447
2025-07-20 06:00:00,8400.5275,121.65750000000001,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,8313.776243907678,86.75125609232236,8831.012261900532,413.11212693301866,-843.5968888335501,82.77840288647091,38.8790971135291,111.67418922487511,28.561644280137987,-18.578333505013077
2025-07-20 07:00:00,9099.483333333334,105.53666666666668,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,8286.98602348515,812.4973098481842,8503.963550560902,604.8592890426672,-9.339506270236598,81.5583740925307,23.978292574135978,99.27287204559025,38.31051977650086,-32.046725155424426
2025-07-20 08:00:00,8946.1775,54.759166666666665,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8268.159877186823,678.0176228131768,8012.483156387729,492.7697117279994,440.92463188427246,80.43337086170499,-25.67420419503832,78.40967463441808,18.84129856737476,-42.49180653512618
2025-07-20 09:00:00,8003.6375,39.108333333333334,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,8258.702275870959,-255.06477587095924,7434.534994984235,132.15368959261602,436.9488154231494,79.46329122073993,-40.3549578874066,53.10302988930519,-9.444259778816235,-4.550436777155625
2025-07-20 10:00:00,7007.2425,17.605833333333333,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,8258.135311316424,-1250.8928113164238,6890.244787352517,-271.7332498729476,388.7309625204307,78.64698028027567,-61.041146946942334,29.37582382856294,-20.967606849438457,9.19761635420885
2025-07-20 11:00:00,6288.2283333333335,6.203333333333333,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,8264.04017201214,-1975.8118386788074,6506.721380530783,-548.3517449015795,329.85869770413046,77.92615956597203,-71.7228262326387,13.252659683525753,-15.761886689691355,8.712560339498935
2025-07-20 12:00:00,6003.828333333334,-2.435,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,8272.976550975081,-2269.1482176417476,6379.079270016569,-643.4223884239018,268.17145174066627,77.24081697466255,-79.67581697466255,8.989410953987242,-12.470468234321467,1.046057280334225
2025-07-20 13:00:00,6092.047500000001,-1.9616666666666667,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,8282.167661513833,-2190.1201615138325,6541.42729635133,-555.8747179571653,106.49492160583577,76.56891806824072,-78.53058473490739,17.951974010607916,-18.668915285571348,-1.2447253917032348
2025-07-20 14:00:00,6574.327499999999,15.463333333333333,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,8290.989486216673,-1716.6619862166735,6956.096672568642,-283.4823383791333,-98.28683418950914,75.92939491687744,-60.46606158354411,38.225210820658255,-20.811358660265405,-1.9505188270595166
2025-07-20 15:00:00,7618.323333333334,49.59583333333333,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,8301.145691255562,-682.8223579222285,7523.734314486755,121.38674625912833,-26.79772741254874,75.39212636777282,-25.796293034439486,65.00469152438636,-4.8708694711594696,-10.537988719893562
2025-07-20 16:00:00,9019.663333333334,122.94749999999999,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,8315.421306834007,704.242026499327,8111.933146641957,488.85545171421506,418.874734977162,75.00399539808637,47.94350460191362,91.8435381240137,21.689705615963437,9.414256260022853
2025-07-20 17:00:00,10322.726666666667,187.7408333333333,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,8336.048813016785,1986.6778536498823,8595.027118811091,616.3015106983831,1111.3980371571924,74.79404133434792,112.94679199898539,112.55616237571951,35.807269055886316,39.377401901727495
2025-07-20 18:00:00,10857.828333333333,174.30666666666664,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8363.673486031583,2494.15484730175,8890.943926186983,449.6045431122374,1517.2798640341134,74.77109123119634,99.5355754354703,123.15994915381646,25.668053035905768,25.47866447694443
2025-07-20 19:00:00,10646.74,147.77333333333334,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,8397.13726426549,2249.60273573451,8979.37999183177,139.2617807838254,1528.0982273844038,74.91452092852785,72.85881240480549,123.0013877365158,3.6407189866395337,21.131226610178018
2025-07-20 20:00:00,10362.355833333333,124.3575,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,8433.979066110027,1928.3767672233062,8895.92310964655,-107.96537356704557,1574.3980972538284,75.17705313080117,49.18044686919883,114.41790067686773,-11.325337808993996,21.264937132126263
2025-07-20 21:00:00,9745.029166666667,82.46166666666666,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,8471.214171946081,1273.8149947205857,8711.047473880373,-200.87275637005354,1234.854449156348,75.49065347563761,6.971013191029044,101.43034513787536,-13.98446732617131,-4.984211145037392
2025-07-20 22:00:00,9025.015833333333,66.5775,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,8506.077459285301,518.9383740480316,8506.743178868466,-178.35590885161514,696.6285633164825,75.76598193782003,-9.188481937820029,88.28505875731406,-10.453043030394083,-11.254515726919976
2025-07-20 23:00:00,8399.129166666668,62.221666666666664,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,8536.343130800757,-137.2139641340891,8357.18426641719,-114.05600952042386,156.00090976990032,75.89741411702285,-13.675747450356184,78.3076303890459,-5.532303526313607,-10.553660196065621
2025-07-21 00:00:00,7992.000833333333,65.395,0.0,1.0,0.0,1.0,8560.347791123655,-568.3469577903224,8314.913043992301,-61.35172757429603,-261.56048308467234,75.79034955203365,-10.39534955203365,73.33393417939828,-0.06909835982591547,-7.869835819572373
2025-07-21 01:00:00,7723.240000000001,58.8425,0.25881904510252074,0.9659258262890683,0.0,1.0,8577.012327242657,-853.7723272426565,8402.462837618456,-66.71099038725278,-612.5118472312015,75.39172262314054,-16.549222623140537,73.66317595090116,2.966994661688805,-17.787670612589963
2025-07-21 02:00:00,7493.589166666668,54.41416666666667,0.49999999999999994,0.8660254037844387,0.0,1.0,8585.808162386358,-1092.2189957196906,8609.15314914789,-156.70054317743077,-958.8634393037928,74.68069667507302,-20.266530008406356,78.30738711524769,-1.1616829127372512,-22.731537535843778
2025-07-21 03:00:00,7307.136666666666,54.54416666666666,0.7071067811865475,0.7071067811865476,0.0,1.0,8587.124139051957,-1279.9874723852909,8892.636137187046,-268.7088803847824,-1316.790590135598,73.67641775177071,-19.132251085104052,85.31464682228255,-9.761712873779368,-21.00876728183652
2025-07-21 04:00:00,7347.713333333333,61.585,0.8660254037844386,0.5000000000000001,0.0,1.0,8582.710408396446,-1234.9970750631128,9184.367419454662,-242.4725102656835,-1594.1815758556459,72.42678322008504,-10.841783220085041,92.07577516904091,-10.570076059133795,-19.920699109907112
2025-07-21 05:00:00,7868.355833333334,75.195,0.9659258262890683,0.25881904510252074,0.0,1.0,8575.544677163733,-707.1888438303986,9400.097018163913,36.579438948722874,-1568.3206237793029,71.01482708297829,4.180172917021707,95.72525951346246,3.862309815239284,-24.392569328701754
2025-07-21 06:00:00,9055.711666666666,83.80333333333333,1.0,6.123233995736766e-17,0.0,1.0,8569.322436332666,486.3892303339999,9458.26634934285,462.23946424009966,-864.7941469162834,69.55966911203446,14.243664221298872,93.80460335546914,22.119683629431968,-32.120953651567774
2025-07-21 07:00:00,10197.2325,132.68,0.9659258262890683,-0.25881904510252063,0.0,1.0,8567.765409968233,1629.467090031767,9306.79585893173,734.0938674691544,156.3427735991154,68.20812659288586,64.47187340711415,85.15546160206785,24.152007054716986,23.372531343215172
2025-07-21 08:00:00,10065.311666666666,29.675833333333333,0.8660254037844387,-0.4999999999999998,0.0,1.0,8573.790728399348,1491.5209382673183,8950.687921090208,619.5982496580928,495.0254959183658,67.1051759063869,-37.429342573053574,70.7065797599759,7.4656237193811466,-48.49637014602371
2025-07-21 09:00:00,8987.0375,39.190000000000005,0.7071067811865476,-0.7071067811865475,0.0,1.0,8588.53557256452,398.50192743547996,8463.57343159114,175.44106424290501,348.0230041659561,66.34160920494793,-27.151609204947924,53.473364249970025,-9.409178839217253,-4.874185410752766
2025-07-21 10:00:00,7877.0325,29.014166666666668,0.49999999999999994,-0.8660254037844387,0.0,1.0,8610.676458429192,-733.643958429192,7970.4996410748,-323.6174468038088,230.15030572900923,65.91711933203558,-36.902952665368915,37.45241089743903,-13.177704002694222,4.739459771921858
2025-07-21 11:00:00,7096.580833333333,14.160000000000002,0.258819045102521,-0.9659258262890682,0.0,1.0,8636.59680232427,-1540.015968990936,7607.716941684133,-639.4243629254811,128.28825457468156,65.72469371395967,-51.56469371395966,26.356156574976886,-9.213024654518952,-2.9831319204579305
2025-07-21 12:00:00,6834.065,26.986666666666668,1.2246467991473532e-16,-1.0,0.0,1.0,8661.47271444185,-1827.4077144418507,7477.875129156702,-708.4485997439505,64.63847058724787,65.60263646647371,-38.61596979980705,22.686373648458353,-7.537326649644302,11.837619667852618
2025-07-21 13:00:00,6971.053333333333,44.14166666666667,-0.2588190451025208,-0.9659258262890683,0.0,1.0,8681.074563715714,-1710.021230382381,7617.570108469671,-569.5589861182126,-76.95778901812537,65.41739986830416,-21.275733201637486,27.099983481876706,-9.61704884003781,26.658732024827778
2025-07-21 14:00:00,7693.072499999999,55.689166666666665,-0.4999999999999997,-0.8660254037844388,0.0,1.0,8693.418950991676,-1000.3464509916766,7986.5662627323045,-258.8445356969225,-34.649227035382864,65.10400986630523,-9.414843199638568,38.22500302804683,-9.983539069056489,27.447702707676328
2025-07-21 15:00:00,8494.2575,62.81166666666667,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8699.179297136543,-204.92179713654332,8480.794202773368,167.4882239225294,-154.0249266958981,64.66433987156879,-1.8526732049021177,53.05007652412123,-3.062408677466987,12.82399882001242
2025-07-21 16:00:00,9390.670833333334,84.26583333333333,-0.8660254037844384,-0.5000000000000004,0.0,1.0,8700.74947044793,689.9213628854031,8965.018699136823,553.3698635541954,-127.71772935768422,64.13913080971304,20.126702523620295,67.77621875731283,10.579322384670565,5.910292191349939
2025-07-21 17:00:00,10522.511666666667,151.5825,-0.9659258262890683,-0.25881904510252063,0.0,1.0,8700.774407739653,1821.7372589270144,9315.647461087925,689.3710055598114,517.493200018931,63.574889660959585,88.00761033904043,78.83191147993082,20.972253371794963,51.77833514827422
2025-07-21 18:00:00,10903.284166666666,108.015,-1.0,-1.8369701987210297e-16,0.0,1.0,8701.316785390183,2201.967381276483,9459.239848222343,494.5024250840198,949.5418933603032,63.02124983101972,44.99375016898028,83.92724345893306,17.678095326130173,6.4096612149367616
2025-07-21 19:00:00,10625.274166666666,94.40083333333332,-0.9659258262890684,0.2588190451025203,0.0,1.0,8703.750060470493,1921.5241061961733,9390.69424586147,116.44469685410432,1118.1352239510907,62.512748839881134,31.88808449345219,82.80800059944293,3.529133801110903,8.063698932779488
2025-07-21 20:00:00,10267.3325,76.7375,-0.8660254037844386,0.5000000000000001,0.0,1.0,8708.800646197655,1558.5318538023457,9164.12781102829,-195.42621581614293,1298.630904787855,62.07739791113562,14.660102088864377,77.04503931935427,-8.903747186619931,8.596207867265647
2025-07-21 21:00:00,9664.978333333334,66.84833333333333,-0.7071067811865477,0.7071067811865474,0.0,1.0,8716.420748349066,948.557584984268,8866.483903603228,-298.2142384880428,1096.708668218149,61.724662777861994,5.123670555471335,69.15356501191751,-11.860717858589142,9.555486180004962
2025-07-21 22:00:00,9004.667500000001,59.36000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0,8726.036286538136,278.6312134618656,8589.734525003576,-223.87138154458128,638.8043565410062,61.44348368137951,-2.083483681379505,61.65208652173459,-7.079027775045156,4.786941253310573
2025-07-21 23:00:00,8429.178333333333,58.97333333333333,-0.25881904510252157,0.9659258262890681,0.0,1.0,8736.692756437611,-307.51442310427774,8409.898039363368,-96.44886950589434,115.72916347585851,61.17158901135076,-2.198255678017432,56.40137030821603,-0.14778861259223264,2.7197516377095283
2025-07-22 00:00:00,8063.309166666666,60.31666666666666,0.0,1.0,0.7818314824680298,0.6234898018587336,8747.097765961993,-683.788599295327,8374.468105451853,-30.061822670163295,-281.0971161150246,60.83772902345089,-0.5210623567842276,54.33717058976245,3.8250482940784316,2.154447782825784
2025-07-22 01:00:00,7720.0975,57.12083333333333,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,8755.648720732714,-1035.5512207327138,8497.23416091191,-76.7674061658214,-700.3692547460887,60.404057412067516,-3.283224078734186,55.51826866029248,1.5513662494765736,0.05119842356427995
2025-07-22 02:00:00,7368.2108333333335,38.14333333333334,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,8760.753144513017,-1392.5423111796836,8757.912779262322,-202.63939772641532,-1187.0625482025725,59.86798678807829,-21.724653454744953,59.311063744043544,-5.464370935279271,-15.703359475430936
2025-07-22 03:00:00,7217.12,30.75,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,8761.731869823969,-1544.6118698239688,9104.94771638613,-283.9119607001037,-1603.9157556860273,59.31402560127123,-28.564025601271233,64.50388625801575,-9.872946317092836,-23.880939940922914
2025-07-22 04:00:00,7275.886666666666,37.836666666666666,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8759.438915484405,-1483.5522488177385,9462.11281664756,-171.9298719300971,-2014.296278050796,58.82234863783143,-20.985681971164766,69.38371307130465,-4.612852933287518,-26.934193471350476
2025-07-22 05:00:00,7781.670000000001,40.73166666666667,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,8756.066351174457,-974.396351174456,9741.15027375804,163.29052174528584,-2122.7707955033247,58.46270270065759,-17.731036033990918,72.0457291660137,8.625215498326329,-39.93927799767336
2025-07-22 06:00:00,8962.563333333334,58.23666666666666,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8754.580605516014,207.98272781731976,9861.515915863149,534.892153946714,-1433.8447364765289,58.29847265017555,-0.061805983508889994,70.98981227443441,18.31516337424774,-31.068308982015502
